school,state,major,degree,post_grad_earnings
California State University-Long Beach,CA,Management Information Systems and Services.,Bachelor's Degree,82271.0
California State University-Los Angeles,CA,"Computer and Information Sciences, General.",Bachelor's Degree,69513.0
California State University-Los Angeles,CA,Computer Science.,Bachelor's Degree,100735.0
California State University-Northridge,CA,"Computer and Information Sciences, General.",Bachelor's Degree,82112.0
California State University-Northridge,CA,Computer Science.,Bachelor's Degree,113922.0
California State University-Northridge,CA,Biotechnology.,Bachelor's Degree,86383.0
California State University-Northridge,CA,Management Information Systems and Services.,Bachelor's Degree,84481.0
California State University-Sacramento,CA,Computer Science.,Bachelor's Degree,108027.0
California State University-Sacramento,CA,Computer Engineering.,Bachelor's Degree,107734.0
University of California-Berkeley,CA,Information Science/Studies.,Master's Degree,214399.0
University of California-Berkeley,CA,Computer Science.,Bachelor's Degree,225140.0
University of California-Davis,CA,Food Science and Technology.,Bachelor's Degree,72469.0
University of California-Davis,CA,Food Science and Technology.,Master's Degree,86959.0
University of California-Davis,CA,"Computer and Information Sciences, General.",Bachelor's Degree,143465.0
University of California-Davis,CA,Computer Engineering.,Bachelor's Degree,146640.0
University of California-Davis,CA,Biotechnology.,Bachelor's Degree,93489.0
University of California-Davis,CA,Security Science and Technology.,Master's Degree,83518.0
University of California-Irvine,CA,"Computer and Information Sciences, General.",Bachelor's Degree,122422.0
University of California-Irvine,CA,Computer Science.,Bachelor's Degree,132705.0
University of California-Irvine,CA,Computer Engineering.,Bachelor's Degree,115244.0
University of California-Irvine,CA,Management Information Systems and Services.,Bachelor's Degree,129344.0
University of California-Los Angeles,CA,"Computer and Information Sciences, General.",Bachelor's Degree,218770.0
University of California-Los Angeles,CA,"Computer and Information Sciences, General.",Master's Degree,287429.0
University of California-Los Angeles,CA,Computer Engineering.,Bachelor's Degree,191628.0
University of California-Riverside,CA,Computer Engineering.,Bachelor's Degree,117682.0
University of California-San Diego,CA,Computer Science.,Bachelor's Degree,160463.0
University of California-San Diego,CA,Computer Science.,Master's Degree,301159.0
University of California-San Diego,CA,Computer Engineering.,Bachelor's Degree,154498.0
University of California-San Diego,CA,Computer Engineering.,Master's Degree,206109.0
University of California-San Diego,CA,"Biomathematics, Bioinformatics, and Computational Biology.",Bachelor's Degree,138331.0
University of California-Santa Barbara,CA,Computer Science.,Bachelor's Degree,145485.0
University of California-Santa Barbara,CA,Computer Engineering.,Bachelor's Degree,139942.0
University of California-Santa Cruz,CA,Computer Science.,Bachelor's Degree,120928.0
University of California-Santa Cruz,CA,Computer/Information Technology Administration and Management.,Bachelor's Degree,108700.0
University of California-Santa Cruz,CA,Computer Engineering.,Bachelor's Degree,137877.0
CET-San Jose,CA,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,58350.0
CET-San Jose,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,48636.0
CET-Colton,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,48636.0
City College of San Francisco,CA,Computer Science.,Associate's Degree,75119.0
California College of ASU,CA,Human Computer Interaction.,Associate's Degree,46551.0
Grossmont College,CA,Security Science and Technology.,Associate's Degree,49565.0
Harvey Mudd College,CA,Computer Science.,Bachelor's Degree,220204.0
Institute for Business and Technology,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,68881.0
Loma Linda University,CA,Medical Illustration and Informatics.,Master's Degree,105246.0
MTI College,CA,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,47972.0
MTI College,CA,Computer/Information Technology Administration and Management.,Associate's Degree,59576.0
National University,CA,Computer Science.,Bachelor's Degree,84278.0
National University,CA,Computer Science.,Master's Degree,114787.0
National University,CA,Computer/Information Technology Administration and Management.,Bachelor's Degree,78572.0
National University,CA,Computer/Information Technology Administration and Management.,Master's Degree,126841.0
National University,CA,Security Science and Technology.,Master's Degree,79500.0
National University,CA,Management Information Systems and Services.,Bachelor's Degree,95650.0
University of the Pacific,CA,Computer Science.,Bachelor's Degree,96655.0
University of the Pacific,CA,Computer Engineering.,Bachelor's Degree,135717.0
Pasadena City College,CA,"Engineering Technology, General.",Associate's Degree,64323.0
San Diego State University,CA,"Computer and Information Sciences, General.",Bachelor's Degree,87236.0
San Diego State University,CA,Computer Science.,Bachelor's Degree,114373.0
San Francisco State University,CA,"Computer and Information Sciences, General.",Bachelor's Degree,82648.0
San Francisco State University,CA,Computer Science.,Bachelor's Degree,112049.0
San Francisco State University,CA,Computer Engineering.,Bachelor's Degree,111112.0
University of San Francisco,CA,Computer Science.,Bachelor's Degree,149331.0
San Joaquin Valley College-Visalia,CA,Computer/Information Technology Administration and Management.,Associate's Degree,47758.0
San Joaquin Valley College-Visalia,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,67788.0
San Joaquin Valley College-Visalia,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,50235.0
San Joaquin Valley College-Bakersfield,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,67788.0
San Joaquin Valley College-Bakersfield,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,50235.0
San Jose State University,CA,Computer Science.,Bachelor's Degree,160714.0
San Jose State University,CA,Computer Engineering.,Bachelor's Degree,143080.0
San Jose State University,CA,Management Information Systems and Services.,Bachelor's Degree,104129.0
Santa Clara University,CA,Computer Engineering.,Bachelor's Degree,191635.0
Santa Clara University,CA,Computer Engineering.,Master's Degree,196357.0
Sonoma State University,CA,Computer Science.,Bachelor's Degree,147502.0
University of Southern California,CA,Computer Science.,Bachelor's Degree,180906.0
University of Southern California,CA,Computer Science.,Master's Degree,207395.0
University of Southern California,CA,Computer Software and Media Applications.,Bachelor's Degree,165219.0
University of Southern California,CA,Computer Engineering.,Bachelor's Degree,161292.0
UEI College-Huntington Park,CA,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,35361.0
Walden University,MN,"Computer and Information Sciences, General.",Bachelor's Degree,88065.0
Walden University,MN,"Computer and Information Sciences, General.",Master's Degree,96874.0
Walden University,MN,Medical Illustration and Informatics.,Master's Degree,84228.0
Walden University,MN,Management Information Systems and Services.,Master's Degree,88911.0
University of Colorado Denver/Anschutz Medical Campus,CO,"Computer and Information Sciences, General.",Bachelor's Degree,95300.0
University of Colorado Denver/Anschutz Medical Campus,CO,Information Science/Studies.,Master's Degree,111462.0
University of Colorado Colorado Springs,CO,Computer Science.,Bachelor's Degree,107464.0
University of Colorado Boulder,CO,Computer Science.,Undergraduate Certificate or Diploma,97334.0
University of Colorado Boulder,CO,Computer Science.,Bachelor's Degree,122521.0
University of Colorado Boulder,CO,Computer Science.,Master's Degree,140315.0
University of Colorado Boulder,CO,Computer Engineering.,Bachelor's Degree,107650.0
Colorado School of Mines,CO,Computer Science.,Bachelor's Degree,136319.0
Colorado State University-Fort Collins,CO,"Computer and Information Sciences, General.",Bachelor's Degree,121497.0
Colorado State University-Fort Collins,CO,Information Science/Studies.,Bachelor's Degree,100588.0
Colorado State University-Fort Collins,CO,Information Science/Studies.,Master's Degree,115721.0
Colorado State University-Fort Collins,CO,Computer Engineering.,Bachelor's Degree,112299.0
Colorado Technical University-Colorado Springs,CO,"Computer and Information Sciences, General.",Associate's Degree,69941.0
Colorado Technical University-Colorado Springs,CO,"Computer and Information Sciences, General.",Bachelor's Degree,75344.0
Colorado Technical University-Colorado Springs,CO,"Computer and Information Sciences, General.",Master's Degree,87800.0
Colorado Technical University-Colorado Springs,CO,Computer Science.,Bachelor's Degree,95265.0
Colorado Technical University-Colorado Springs,CO,Computer Science.,Master's Degree,104843.0
Colorado Technical University-Colorado Springs,CO,Computer Science.,Doctoral Degree,124721.0
Colorado Technical University-Colorado Springs,CO,Computer/Information Technology Administration and Management.,Bachelor's Degree,107873.0
Colorado Technical University-Colorado Springs,CO,Computer/Information Technology Administration and Management.,Master's Degree,76939.0
University of Denver,CO,"Computer and Information Sciences, General.",Master's Degree,105894.0
University of Denver,CO,"Computer and Information Sciences, General.",Graduate/Professional Certificate,81561.0
University of Denver,CO,Computer Science.,Bachelor's Degree,97801.0
Front Range Community College,CO,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,51533.0
Front Range Community College,CO,"Computer and Information Sciences, General.",Associate's Degree,68311.0
Front Range Community College,CO,Computer Systems Networking and Telecommunications.,Associate's Degree,68429.0
Colorado Mesa University,CO,"Computer and Information Sciences, General.",Bachelor's Degree,77812.0
Metropolitan State University of Denver,CO,Computer Science.,Bachelor's Degree,111694.0
Metropolitan State University of Denver,CO,Management Information Systems and Services.,Bachelor's Degree,89021.0
Pueblo Community College,CO,"Computer and Information Sciences, General.",Associate's Degree,39781.0
Regis University,CO,"Computer and Information Sciences, General.",Master's Degree,133512.0
Regis University,CO,Computer Science.,Bachelor's Degree,110128.0
Rocky Mountain College of Art and Design,CO,Computer Software and Media Applications.,Bachelor's Degree,54598.0
Colorado State University Pueblo,CO,Information Science/Studies.,Bachelor's Degree,59246.0
Intellitec College-Colorado Springs,CO,Computer Systems Networking and Telecommunications.,Associate's Degree,45728.0
Intellitec College-Colorado Springs,CO,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,52279.0
,,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,43682.0
,,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,48213.0
Central Connecticut State University,CT,"Computer and Information Sciences, General.",Bachelor's Degree,104520.0
Central Connecticut State University,CT,Computer/Information Technology Administration and Management.,Bachelor's Degree,81085.0
Central Connecticut State University,CT,Management Information Systems and Services.,Bachelor's Degree,87994.0
Porter & Chester Institute of Hamden,CT,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,42897.0
Porter & Chester Institute of Hamden,CT,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,49034.0
University of Connecticut,CT,"Computer and Information Sciences, General.",Bachelor's Degree,122606.0
University of Connecticut,CT,Computer Science.,Bachelor's Degree,128072.0
University of Connecticut,CT,Computer Engineering.,Bachelor's Degree,108654.0
Eastern Connecticut State University,CT,"Computer and Information Sciences, General.",Bachelor's Degree,83322.0
Eastern Connecticut State University,CT,Information Science/Studies.,Bachelor's Degree,85021.0
Connecticut State Community College,CT,Computer Science.,Associate's Degree,64574.0
Connecticut State Community College,CT,"Engineering Technology, General.",Associate's Degree,56534.0
Connecticut State Community College,CT,Computer Engineering Technologies/Technicians.,Associate's Degree,54938.0
Connecticut State Community College,CT,Management Information Systems and Services.,Associate's Degree,60732.0
American Institute-West Hartford,CT,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,31678.0
Lincoln Technical Institute-New Britain,CT,Computer Systems Networking and Telecommunications.,Associate's Degree,41477.0
Lincoln Technical Institute-New Britain,CT,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,46461.0
University of New Haven,CT,Security Science and Technology.,Undergraduate Certificate or Diploma,75772.0
University of New Haven,CT,Security Science and Technology.,Bachelor's Degree,63184.0
University of New Haven,CT,Security Science and Technology.,Master's Degree,65802.0
Porter & Chester Institute,CT,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,51208.0
Porter & Chester Institute,CT,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,50269.0
Porter & Chester Institute,CT,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,56898.0
Quinnipiac University,CT,Information Science/Studies.,Bachelor's Degree,93312.0
Quinnipiac University,CT,Computer Software and Media Applications.,Bachelor's Degree,84242.0
Sacred Heart University,CT,"Computer and Information Sciences, General.",Bachelor's Degree,92216.0
Southern Connecticut State University,CT,"Computer and Information Sciences, General.",Bachelor's Degree,78251.0
Western Connecticut State University,CT,Management Information Systems and Services.,Bachelor's Degree,80013.0
Yale University,CT,"Computer and Information Sciences, General.",Bachelor's Degree,271466.0
Delaware Technical Community College-Terry,DE,"Computer and Information Sciences, General.",Associate's Degree,53853.0
Delaware Technical Community College-Terry,DE,Computer/Information Technology Administration and Management.,Associate's Degree,54029.0
University of Delaware,DE,"Computer and Information Sciences, General.",Bachelor's Degree,111532.0
University of Delaware,DE,Management Information Systems and Services.,Bachelor's Degree,107566.0
Wilmington University,DE,Computer Software and Media Applications.,Bachelor's Degree,47214.0
Wilmington University,DE,Computer/Information Technology Administration and Management.,Bachelor's Degree,98225.0
Wilmington University,DE,Management Information Systems and Services.,Bachelor's Degree,78495.0
Wilmington University,DE,Management Information Systems and Services.,Master's Degree,84829.0
University of the District of Columbia,DC,"Computer and Information Sciences, General.",Bachelor's Degree,84616.0
George Washington University,DC,"Computer and Information Sciences, General.",Bachelor's Degree,140173.0
George Washington University,DC,Information Science/Studies.,Master's Degree,129307.0
George Washington University,DC,Computer Science.,Bachelor's Degree,124419.0
George Washington University,DC,Security Science and Technology.,Master's Degree,96800.0
Georgetown University,DC,Computer Science.,Bachelor's Degree,162419.0
Georgetown University,DC,Computer/Information Technology Administration and Management.,Master's Degree,142699.0
Georgetown University,DC,Biotechnology.,Master's Degree,106482.0
Georgetown University,DC,"Science, Technology and Society.",Bachelor's Degree,115200.0
Georgetown University,DC,"Science, Technology and Society.",Master's Degree,98956.0
Georgetown University,DC,Management Information Systems and Services.,Bachelor's Degree,135935.0
Howard University,DC,Computer Systems Analysis.,Bachelor's Degree,118399.0
Howard University,DC,Management Information Systems and Services.,Bachelor's Degree,86580.0
Strayer University-District of Columbia,DC,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-District of Columbia,DC,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-District of Columbia,DC,Information Science/Studies.,Master's Degree,94667.0
Strayer University-District of Columbia,DC,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Barry University,FL,"Computer and Information Sciences, General.",Bachelor's Degree,61668.0
Bethune-Cookman University,FL,Information Science/Studies.,Bachelor's Degree,43805.0
Eastern Florida State College,FL,"Computer and Information Sciences, General.",Associate's Degree,43767.0
Broward College,FL,"Computer and Information Sciences, General.",Bachelor's Degree,71656.0
Broward College,FL,Computer Software and Media Applications.,Associate's Degree,32967.0
College of Central Florida,FL,"Computer and Information Sciences, General.",Associate's Degree,37771.0
University of Central Florida,FL,"Computer and Information Sciences, General.",Bachelor's Degree,89759.0
University of Central Florida,FL,Computer Engineering.,Bachelor's Degree,99037.0
Daytona State College,FL,"Computer and Information Sciences, General.",Associate's Degree,42857.0
Daytona State College,FL,"Computer and Information Sciences, General.",Bachelor's Degree,87295.0
Daytona State College,FL,Computer/Information Technology Administration and Management.,Associate's Degree,48381.0
Daytona State College,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,46681.0
Florida SouthWestern State College,FL,Computer Systems Networking and Telecommunications.,Associate's Degree,62324.0
Embry-Riddle Aeronautical University-Daytona Beach,FL,Computer Engineering.,Bachelor's Degree,94762.0
Florida Agricultural and Mechanical University,FL,"Computer and Information Sciences, General.",Bachelor's Degree,66418.0
Florida Atlantic University,FL,"Computer and Information Sciences, General.",Bachelor's Degree,87918.0
Florida Atlantic University,FL,Computer Engineering.,Bachelor's Degree,96084.0
Florida Atlantic University,FL,Management Information Systems and Services.,Bachelor's Degree,74519.0
Florida State College at Jacksonville,FL,"Computer and Information Sciences, General.",Associate's Degree,56676.0
Florida State College at Jacksonville,FL,Computer Systems Networking and Telecommunications.,Bachelor's Degree,70575.0
Florida State College at Jacksonville,FL,Computer/Information Technology Administration and Management.,Associate's Degree,61138.0
Florida State College at Jacksonville,FL,Computer/Information Technology Administration and Management.,Bachelor's Degree,71413.0
Florida State College at Jacksonville,FL,"Engineering Technology, General.",Associate's Degree,56686.0
Florida Institute of Technology,FL,Information Science/Studies.,Bachelor's Degree,104378.0
Florida Institute of Technology,FL,Information Science/Studies.,Master's Degree,111846.0
Florida Institute of Technology,FL,Computer Science.,Bachelor's Degree,118106.0
Florida Institute of Technology,FL,Computer Engineering.,Bachelor's Degree,100548.0
Florida Institute of Technology,FL,Management Information Systems and Services.,Master's Degree,86838.0
Florida International University,FL,"Computer and Information Sciences, General.",Bachelor's Degree,89221.0
Florida International University,FL,"Computer and Information Sciences, General.",Master's Degree,110679.0
Florida International University,FL,Computer Systems Analysis.,Master's Degree,128418.0
Florida International University,FL,Computer Engineering.,Bachelor's Degree,103462.0
Florida International University,FL,Management Information Systems and Services.,Bachelor's Degree,77468.0
Florida International University,FL,Management Information Systems and Services.,Master's Degree,98058.0
Florida Career College-Miami,FL,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,31886.0
Florida Career College-Miami,FL,"Computer and Information Sciences, General.",Associate's Degree,37126.0
Florida Career College-Miami,FL,Computer Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,32650.0
Florida Career College-Miami,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,36682.0
Florida State University,FL,"Computer and Information Sciences, General.",Bachelor's Degree,87830.0
Florida State University,FL,Computer Engineering.,Bachelor's Degree,102516.0
